핸들,이름,계정유형,국가,팔로워,팔로워수치,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
bro_yaksa,𝗕𝗿𝗼 𝗛𝗲𝗮𝗹𝘁𝗵 𝗖𝗮𝗿𝗲 | 형제약사 | 최형재,국내 약사 인플루언서,,11.3만,113000,1058,,15500,3230000,,0.000806,만성염증·영양제·웰니스·약사상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:57:24.768Z,DbnhergSH4c,2026-08-12T00:37:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
do_u.know.hs,두유노건기식,국내 메디컬 인접 계정,,670,670,136,,,,,,약대생·건강기능식품·학술·교육,,,공용,B,실계정,,2026-08-05T00:37:46+09:00,,2026-08-12T00:37:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
health_in_news,헬스인뉴스 health_in_news,국내 메디컬 인접 계정,,1.1만,11000,277,,,,,,건강전문매체·정신건강·건강검진·수면,,,공용,B,실계정,,2026-08-05T00:37:46+09:00,,2026-08-12T00:37:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
zion_womens,시온여성병원,국내 메디컬 인접 계정,,742,742,785,,,,,,산부인과·임신·출산·여성건강,,,공용,B,실계정,,2026-08-05T00:37:46+09:00,,2026-08-12T00:37:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
pill_yaksa,필약사 · 염증·순환·저속노화,국내 약사 인플루언서,,3.5만,35000,181,,,,,,염증·순환·저속노화·영양제·여성건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:44:26+09:00,,2026-08-12T00:44:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
jenny_yaksa,몸짱약사민재원 · 제니약사,국내 약사 인플루언서,,4.9만,49000,3903,,,,,,건강·뷰티·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:44:26+09:00,,2026-08-12T00:44:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
pharmway,팜웨이 · 약사전문 학술도서,국내 메디컬 인접 계정,,3133,3133,164,,,,,,약사 전문 도서·학술·스포츠영양,,있음,공용,B,실계정,,2026-08-05T00:44:26+09:00,,2026-08-12T00:44:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
fitamin_official,핏타민,국내 메디컬 인접 계정,,5505,5505,225,,,,,,맞춤영양제·건강·뷰티,,있음,공용,B,실계정,,2026-08-05T00:44:26+09:00,,2026-08-12T00:44:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ohshu_market,오슈마켓 · 믿쓰오,국내 메디컬 인접 계정,,1.4만,14000,5335,,,,,,건강식품·마켓·영양제,,있음,공용,B,실계정,,2026-08-05T00:44:26+09:00,,2026-08-12T00:44:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
beige_yaksa,베이지약사 · 베스트 & 이지 · 우수빈,국내 약사 인플루언서,,11.2만,112000,601,,14000,504000,,0.007793,영양제·가족건강·아이성장·맞춤상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-06T01:58:09.562Z,DbpAaeTzXPp,2026-08-12T00:51:07+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
strawberry_yaksa,유선영(딸기약사),국내 약사 인플루언서,한국,8.7만,87000,1498,,,,,,어린이건강·엄마건강·여성건강·영양제,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:11:27+09:00,,2026-08-12T04:11:27+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증·엄마 약사·아이와 가족 건강·상담 채널을 확인; 게시물 본문은 별도 검토 대기
supermom_yaksa,슈퍼맘약사 · 임유미,국내 약사 인플루언서,,17.6만,176000,2391,,,,,,엄마건강·건강검증·영양제·오메가3,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,2026-08-12T00:51:07+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ggul_yaksa,꿀약사 · 건강 꿀팁,국내 약사 인플루언서,,1014,1014,27,,,,,,건강정보·약 이야기·여성건강·육아,,,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,2026-08-12T00:51:07+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yewon.bak,약사 박예원,국내 약사 인플루언서,,5.5만,55000,81,,,,,,아이 성장·성장식단·영양·약국일상,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,2026-08-12T00:51:07+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
salt.yaksa,소금약사 · 정소민,국내 약사 인플루언서,,3.5만,35000,237,,106000,219000,1.58x(Dbasl3VTGLs); 0.3x(Dbdb7Lyz3K-); 0.09x(Dbf1mJkzW5M),,성분중심·약국템·뷰티템·영양제,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T00:51:07+09:00,,2026-08-12T00:51:07+09:00,E1 공개 웹 후보·Instagram 직접 확인,3,,
lemonpharmacy38,참약사 레몬약국,국내 메디컬 인접 계정,,500,500,2,,,,,,맞춤영양제·피로·수면·장건강,,있음,공용,B,실계정,,2026-08-05T01:03:22+09:00,,2026-08-12T01:03:22+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yusung_pharmacy,유성약국 · 종로약국,국내 메디컬 인접 계정,,614,614,50,,,,,,약국·의약품·건강기능식품·피부미용,,있음,공용,B,실계정,,2026-08-05T01:03:22+09:00,,2026-08-12T01:03:22+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
hyemin.hospital,혜민병원,국내 메디컬 인접 계정,,1240,1240,756,,,,,,병원·건강정보·의료서비스,,있음,공용,B,실계정,,2026-08-05T01:03:22+09:00,,2026-08-12T01:03:22+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
glucom_official,온누리Health 글루콤,국내 메디컬 인접 계정,,629,629,46,,,,,,피로회복·의약품·영양제 브랜드,,,공용,B,실계정,,2026-08-05T01:03:22+09:00,,2026-08-12T01:03:22+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
gachiyaksa,가치약사 · 가치로운 건강 영양제 상담,국내 약사 인플루언서,,8111,8111,551,,729.50,2045,,0.007817,복약지도·영양제·건강검진·건강기능식품·상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-06T02:17:03.923Z,DUHck72k26-,2026-08-12T01:06:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ssofit_yaksa,"쏘핏 소 윤ㅣ건강꿀팁, 활력, 염증타파",국내 메디컬 인접 계정,한국,14.2만,142000,964,,25500,699000,,0.003170,웰니스·이너뷰티·영양제·염증관리,,있음,김주성·오약·선영,B,실계정,,2026-08-06T02:30:52.376Z,DbqU_nstonR,2026-08-12T04:11:27+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 건강·에너지·이노시톨·글루타치온·리버클렌즈 상품 소개를 확인했으나 약사 직함이 없어 인접 계정으로 분류; 게시물 본문은 별도 검토 대기
somda.park,다니맘 · 박다솜,국내 메디컬 인접 계정,,2만,20000,406,,,,,,임신·육아·수면·여성건강·공구,,있음,공용,B,실계정,,2026-08-05T01:06:36+09:00,,2026-08-12T01:06:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
mariababy_official,마리아병원,국내 메디컬 인접 계정,,5056,5056,282,,,,,,난임·임신·출산·여성건강·병원,,있음,공용,B,실계정,,2026-08-05T01:06:36+09:00,,2026-08-12T01:06:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
loveplan__,러브플랜,국내 메디컬 인접 계정,,5215,5215,337,,,,,,성건강·피임·임신·출산·상담·공공기관,,있음,공용,B,실계정,,2026-08-05T01:06:36+09:00,,2026-08-12T01:06:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
presolar_official,프리솔라 PRESOLAR,국내 메디컬 인접 계정,,1748,1748,268,,,,,,여성건강·임신·수유·건강기능식품·약사설계,,있음,공용,B,실계정,,2026-08-05T01:13:59+09:00,,2026-08-12T01:13:59+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
mango._.baby,예비 엄마 임신 준비 일기,국내 메디컬 인접 계정,,561,561,30,,,,,,임신준비·임신·예비엄마·정보공유,,있음,공용,B,실계정,,2026-08-05T01:13:59+09:00,,2026-08-12T01:13:59+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dr.jungsodam,정소담,국내 메디컬 인접 계정,,11.8만,118000,6767,,,,,,건강·뷰티·스킨케어·이너뷰티·의사,,있음,공용,B,실계정,,2026-08-05T01:13:59+09:00,,2026-08-12T01:13:59+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
mypill_inc,마이필,국내 메디컬 인접 계정,,1367,1367,296,,,,,,맞춤영양·임산부·건강관리·헬스케어,,있음,공용,B,실계정,,2026-08-05T01:13:59+09:00,,2026-08-12T01:13:59+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
timepharm,염혜진약사|타임팜|인생약사,국내 약사 인플루언서,,5112,5112,1360,,,,,,약학·영양제·건강수명·장수식사,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:22:46+09:00,,2026-08-12T01:22:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
jay_yaksa,제이약사 ㅣ 전종열,국내 약사 인플루언서,,5.1만,51000,89,,,,,,약학·영양제·화장품·상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:22:46+09:00,,2026-08-12T01:22:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
kpanet_official,대한약사회,국내 메디컬 인접 계정,,3110,3110,172,,,,,,약사공공기관·공공심야약국·휴일지킴이약국·건강정보,,있음,공용,B,실계정,,2026-08-05T01:22:46+09:00,,2026-08-12T01:22:46+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yak_father,아빠약사 | 아이영양정보 & 육아정보 | 고운현,국내 약사 인플루언서,,5.3만,53000,193,,,,,,어린이영양·육아·약정보·수면·면역,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:25:50+09:00,,2026-08-12T01:25:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
icmcseoul,가톨릭대학교 서울성모병원,국내 메디컬 인접 계정,,6312,6312,2045,,,,,,병원·건강정보·영양·서울성모병원,,있음,공용,B,실계정,,2026-08-05T01:25:50+09:00,,2026-08-12T01:25:50+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ez_yaksa,이지부부약사,국내 약사 인플루언서,,500,500,24,,,,,,의료·건강정보·약국·가족건강,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:39:56+09:00,,2026-08-12T01:39:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
papas.promise,아빠의 약속,국내 메디컬 인접 계정,,240,240,16,,,,,,키즈웰니스·어린이건강·약사브랜드·육아,,있음,공용,B,실계정,,2026-08-05T01:39:56+09:00,,2026-08-12T01:39:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
alpaca_yaksa,알파카약사 | 윤유현 | 영양제·건강 상담,국내 약사 인플루언서,,6.1만,61000,374,,,,,,약학·영양제·건강상담·엄마건강·공구,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:39:56+09:00,,2026-08-12T01:39:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
nutrii_official,뉴트리아이,국내 메디컬 인접 계정,,611,611,752,,,,,,어린이영양·건기식·약국브랜드·영양제,,있음,공용,B,실계정,,2026-08-05T01:39:56+09:00,,2026-08-12T01:39:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ourpharm_official,아워팜 Ourpharm.,국내 메디컬 인접 계정,,2640,2640,30,,,,,,약국·건강기능식품·제약회사·원료·기능성,,있음,공용,B,실계정,,2026-08-05T01:39:56+09:00,,2026-08-12T01:39:56+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dana_pharmacy_,평택시약사 / 평택다나약국,국내 메디컬 인접 계정,,447,447,211,,,,,,약국·지역건강·복약지도·지역의료,,있음,공용,B,실계정,,2026-08-05T01:43:04+09:00,,2026-08-12T01:43:04+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
bebememo_kr,베베메모,국내 메디컬 인접 계정,,3.4만,34000,483,,,,,,영유아·육아·배변훈련·가족건강·앱,,있음,공용,B,실계정,,2026-08-05T01:43:04+09:00,,2026-08-12T01:43:04+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
heimish__h_,헤이미쉬에이치_H언니의 선물템들,국내 메디컬 인접 계정,,3835,3835,1124,,,,,,건강·육아·공구·생활용품·영양제,,있음,공용,B,실계정,,2026-08-05T01:43:04+09:00,,2026-08-12T01:43:04+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
time4pharm,약먹을시간,국내 약사 인플루언서,,2838,2838,388,,,,,,약정보·건강·약사듀오·복약상담,,있음,김주성·오약·선영·공용,B,실계정,,2026-08-05T01:43:04+09:00,,2026-08-12T01:43:04+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
official_naproud,naproud 나프라우드,국내 메디컬 인접 계정,,258,258,61,,,,,,건강정보·어린이건강·피부·성분표·가족건강,,있음,공용,B,실계정,,2026-08-05T01:51:33+09:00,,2026-08-12T01:51:33+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yakdangdang,약당당 | 약사 이현정,국내 약사 인플루언서,,10.9만,109000,611,,,,,,피부·이너뷰티·영양제·약사,,있음,김주성·오약·선영,B,실계정,,2026-08-05T01:55:28+09:00,,2026-08-12T01:55:28+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
gunginam_tv,건기남,국내 메디컬 인접 계정,,2.6만,26000,283,,,,,,건강기능식품·영양제·의학영양·제조·유통,,있음,공용,B,실계정,,2026-08-05T01:55:28+09:00,,2026-08-12T01:55:28+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
jaedol_yaksa,재돌약사 이재연 | 제대로 돌아가는 건강루틴✨,국내 약사 인플루언서,,1.9만,19000,344,,,,,,임신·출산·영양제·여성건강·혈당·웰에이징,,있음,김주성·오약·선영,B,실계정,,2026-08-05T01:58:24+09:00,,2026-08-12T01:58:24+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yeogi_yaksa,여기약사 박현지 | 여성건강·임신준비·노산·난임,국내 약사 인플루언서,한국,7309,7309,119,,29500,198000,,0.002351,여성건강·임신준비·난임·임산부영양제·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-06T02:18:00.952Z,Dbp43vZI1-o,2026-08-12T04:20:28+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증·연세대 출신 약사·여성병원 옆 약사와 여성건강·임신준비 소개·관련 하이라이트를 확인; 게시물 본문은 별도 검토 대기
ummayaksa,엄마약사,국내 약사 인플루언서,,1537,1537,780,,,,,,어린이건강·여성건강·임산부상담·약사모임,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:01:59+09:00,,2026-08-12T02:01:59+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
miyu_pharm,비행약사,국내 약사 인플루언서,,1531,1531,34,,5277,155000,,0.005069,여행·일상·자기관리·약국·영양제,,없음,김주성·오약·선영,B,실계정,,2026-08-06T02:22:47.452Z,DbnD6r7Ce-j,2026-08-12T02:04:19+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yakin_magazine,yakin_magazine,국내 메디컬 인접 계정,,1430,1430,151,,,,,,건강·영양제·디지털 콘텐츠,,있음,공용,B,실계정,,2026-08-05T02:04:19+09:00,,2026-08-12T02:04:19+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dongne__yaksa,동네약사 김학용,국내 약사 인플루언서,,5.6만,56000,169,,,,,,혈당·염증·다이어트·직장인 건강관리·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:07:04+09:00,,2026-08-12T02:07:04+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
__kang.yaksa,강약사 • Pharmacist • 강정이,국내 약사 인플루언서,,5.7만,57000,1148,,,,,,영양제·여성건강·다이어트·혈당·웰니스,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:10:10+09:00,,2026-08-12T02:10:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
sonyaksa_lab,손약사의 건강연구소 I 약사 손민수,국내 약사 인플루언서,,2.5만,25000,113,,,,,,만성염증·혈당·소화·피부·여성건강·수면,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:12:40+09:00,,2026-08-12T02:12:40+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
thefitpharmacist,The Fit Pharmacist | GYM | Supplements | Nutrition,해외 약사 인플루언서,,15,15,71,,,,,,피트니스·영양·보충제·약사+영양사,,,공용,B,실계정,,2026-08-05T01:32:31+09:00,,2026-08-12T01:32:31+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
thefulfilledpharmacist,Lisa Anne King,해외 약사 인플루언서,,2.5만,25000,2479,,,,,,여성건강·폐경·약사·웰니스,,있음,공용,B,실계정,,2026-08-05T01:32:31+09:00,,2026-08-12T01:32:31+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
pharmacist.jen,Pharmacist Jen,해외 약사 인플루언서,,78,78,24,,,,,,스킨케어·웰니스·온라인 약사상담,,있음,공용,B,실계정,,2026-08-05T01:32:31+09:00,,2026-08-12T01:32:31+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
cho_yak,"쪼약사, 조수진",국내 약사 인플루언서,,4.9만,49000,364,,,,,,소아건강·여성건강·탈모·피부·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:16:09+09:00,,2026-08-12T02:16:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
time_yaksa,타임약사ㅣ최준혁,국내 약사 인플루언서,,1.9만,19000,134,,,,,,복약지도·영양제·소화·탈모·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:16:09+09:00,,2026-08-12T02:16:09+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
kkumyak,약사 | 이동섭,국내 약사 인플루언서,,8.9만,89000,300,,,,,,약·영양제·피부·여성건강·소화,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:21:35+09:00,,2026-08-12T02:21:35+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dr.hair_lee,압구정 헤어닥터 이건민,국내 메디컬 인접 계정,,2.1만,21000,256,,,,,,탈모·피부과·모발이식·두피,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:25:33+09:00,,2026-08-12T02:25:33+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
doctor_hwany,이동환,국내 메디컬 인접 계정,,3.2만,32000,477,,,,,,기능의학·항노화·영양·비만·건강,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:28:21+09:00,,2026-08-12T02:28:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
onda_pharmacist,온다약사,국내 약사 인플루언서,,1.3만,13000,221,,,,,,해독·순환·뷰티·영양제·약국,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:28:21+09:00,,2026-08-12T02:28:21+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
zeroderma_official,강남역피부과 | 피부과전문의 | 제로피부과의원,국내 메디컬 인접 계정,,1825,1825,173,,,,,,피부과·여드름·피부시술·진료,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:31:13+09:00,,2026-08-12T02:31:13+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
pink_yak_,핑크약 | 약사 박지현 | 여성건강·임신준비,국내 약사 인플루언서,,6.5만,65000,164,,,,,,여성건강·임신준비·난소·유방·자궁,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:32:53+09:00,,2026-08-12T02:32:53+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
muse_yaksa,뮤즈약사 은지,국내 약사 인플루언서,,40,40,16,,,,,,뷰티·다이어트·약국·영양제,,없음,김주성·오약·선영,B,실계정,,2026-08-05T02:35:17+09:00,,2026-08-12T02:35:17+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
dr_park_skin,솔직한 의사 파크 | K-뷰티 | 영양제,국내 메디컬 인접 계정,,1.8만,18000,86,,,,,,피부·영양제·K-뷰티·화장품,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:37:45+09:00,,2026-08-12T02:37:45+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
knjbio.official,김남주바이오,국내 메디컬 인접 계정,,1008,1008,245,,,,,,건강기능식품·장건강·소화·유산균,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:39:57+09:00,,2026-08-12T02:39:57+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
innerdew.official,InnerDew 이너듀,국내 메디컬 인접 계정,,280,280,8,,,,,,이너뷰티·다이어트·피부·영양제,,없음,김주성·오약·선영,B,실계정,,2026-08-05T02:41:18+09:00,,2026-08-12T02:41:18+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
daewonpharm,대원제약 (Daewon Pharm),국내 메디컬 인접 계정,,1854,1854,133,,,,,,제약회사·건강정보·수면·고혈압·영양관리,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:43:10+09:00,,2026-08-12T02:43:10+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
ana_yaksa,아나약사 | 김진아 • 건강 • 뷰티,국내 약사 인플루언서,,4.5만,45000,274,,,,,,호르몬·만성염증·인슐린저항성·다이어트·여성건강,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:46:26+09:00,,2026-08-12T02:46:26+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
onyoubio,온유 | 온유바이오 | 온유약국 비오틴 | 침향 | 파인애플효소,국내 메디컬 인접 계정,,6107,6107,337,,,,,,온유약국·건강기능식품·비오틴·침향·효소·약사상담,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:52:03+09:00,,2026-08-12T02:52:03+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
baropharm_official,바로팜 공식계정 약사 커뮤니티ㅣ팜올플러스,국내 메디컬 인접 계정,,6752,6752,167,,,,,,약사커뮤니티·전문가상담·약국생활·학술·건강기능식품·약사교육,,있음,김주성·오약·선영,B,실계정,,2026-08-05T02:54:52+09:00,,2026-08-12T02:54:52+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yy_yaksa,잉양약사 이종률 | 유·소아·어린이 영양제 상담 전문,국내 약사 인플루언서,,250,250,46,,1019.50,1128,,0.061840,유·소아·어린이 영양제·소아과 약국·영양상담·한방·약국운영,,있음,김주성·오약·선영,B,실계정,,2026-08-06T02:26:17.149Z,C8a1HZyBRHL,2026-08-12T02:57:34+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
jjukku_min.yaksa,쭈꾸민 약사 | 석민,국내 약사 인플루언서,,1137,1137,22,,,,,,복약지도·약정보·다이어트·피부·약사일상,,없음,김주성·오약·선영,B,실계정,,2026-08-05T03:00:13+09:00,,2026-08-12T03:00:13+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yak_guide,별약사의 약슐랭가이드,국내 약사 인플루언서,,2158,2158,25,,,,,,피부·화장품·영양제·약국템·보충제,,없음,김주성·오약·선영,B,실계정,,2026-08-05T03:03:40+09:00,,2026-08-12T03:03:40+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
toad_pharm,영양제 디자이너 두꺼비팜,국내 메디컬 인접 계정,,12.3만,123000,914,,,,,,건강정보·영양상담·건강기능식품·어린이 영양제·혈압·혈당·중성지방,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:06:00+09:00,,2026-08-12T03:06:00+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
unitysg,Unity,해외 약사 인플루언서,,8884,8884,894,,,,,,해외 약국·건강상담·영양제·웰니스·피부,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:08:43+09:00,,2026-08-12T03:08:43+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,
yakalofficial,약알 l 약사·영양제·건강 정보,국내 약사 인플루언서,,14,14,30,,,,,,영양제·건강정보·의약품 비교,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:28:41+09:00,,2026-08-12T03:28:41+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 비교·추천 플랫폼 링크 확인; 릴스 본문은 확인하지 않음
pharmacy_nana,나나약국 💫나나약사,국내 약사 인플루언서,,289,289,28,,,,,,약국·임상약학·영양상담·동물의약품,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:31:36+09:00,,2026-08-12T03:31:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 서울대 약대·임상약학 박사수료·약국 운영 확인; 릴스 본문은 확인하지 않음
malang.yaksa,말랑약사 | 인생·건강을 말랑하게 푸는 박병태 약학박사,국내 약사 인플루언서,,4838,4838,84,,,,,,건강정보·약국·일반의약품,,,김주성·오약·선영,B,실계정,,2026-08-05T03:31:36+09:00,,2026-08-12T03:31:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 약학박사·약국 대표 약사·대학 강의 경력 확인; 릴스 본문은 별도 검토 대기
dang.dang_yaksa,당당약사 | 혈당케어 전문가 남윤성 의학박사,국내 약사 인플루언서,,1만,10000,118,,,,,,혈당·대사·건강기능식품,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:31:36+09:00,,2026-08-12T03:31:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 인증·의학박사·대표약사·상담 링크 확인; 릴스 본문은 별도 검토 대기
mentor_pharm,멘토약사,국내 약사 인플루언서,,1만,10000,58,,35000,3604000,,0.000941,여성건강·교육·약사상담,,있음,김주성·오약·선영,B,실계정,,2026-08-06T02:16:19.011Z,DbpU9JzRTu4,2026-08-12T03:31:36+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 인증·여성건강·약사상담 소개 확인; 릴스 본문은 별도 검토 대기
verdepharmacy1,베르데라이프 정숙희약사,국내 약사 인플루언서,,652,652,1534,,,,,,건강정보·개인건강상담·아로마테라피,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:34:17+09:00,,2026-08-12T03:34:17+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 49년차 시니어약사·아로마테라피스트·개인건강상담 확인; 게시물 본문은 확인하지 않음
juny_yaksa,35년상담 쭈니약사ㅣ한방+영양의학,국내 약사 인플루언서,,12.2만,122000,1097,,49500,955000,,0.004253,피부·혈당·갑상선·암케어·갱년기·난임·영양의학,,있음,김주성·오약·선영,B,실계정,,2026-08-06T01:56:52.562Z,Dbri8CISvta,2026-08-12T03:34:17+09:00,E1 공개 웹 후보·Instagram 직접 확인,2,,프로필 공개값만 기록; 35년 상담·약국상담 사례 기반 건강정보·여성건강·영양의학 확인; 게시물 본문은 확인하지 않음
yulbang_counseling,김훈하 약사의 열방 약국(상담소),국내 약사 인플루언서,,1727,1727,25,,,,,,약국·건강상담·암환자·식이습관,,있음,김주성·오약·선영,B,실계정,,2026-08-05T03:34:17+09:00,,2026-08-12T03:34:17+09:00,E1 공개 웹 후보·Instagram 직접 확인,0,,프로필 공개값만 기록; 김훈하 약사·열방약국·약사상담 확인; 공식 약국 상담 계정이며 게시물 본문은 별도 검토 대기
