ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일
GANGNAM-Da5Dl3SP9Ra,2026-08-04T20:24:00+09:00,E1,gangnam_kimyaksa,강남김약사,946,국내 약사 인플루언서,,2026-07-17,19,https://www.instagram.com/gangnam_kimyaksa/reel/Da5Dl3SP9Ra/,Da5Dl3SP9Ra,릴스,17.9,91,58,15,826,0.11,0.637363,0.042545,14.981,0.2586,1,불명,혈당·인슐린 저항성 관리 성분 6가지와 용량·복용 주의; 제품명·협찬 표기 없음,대사건강·영양제,혈당·인슐린 저항성,성분·용량·복용 주의,마그네슘·오메가3·베르베린·비타민D·차전자피·이노시톨,FMT-SYMPTOM-3NUTRIENTS-001,수치형,혈당과 인슐린 저항성 개선을 위해 연구에서 많이 사용한 성분과 용량,문제 제기→6개 성분과 용량→복용 주의→식사·운동·수면 CTA,성분명·용량 숫자 강조·주의 아이콘,화면 자료 중심 릴스,30-45초,Yoshimasa Terui • Delirious,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,대사 건강 성분 6개의 용량과 약물 복용 전 상담 주의를 함께 설명,성분명뿐 아니라 용량과 주의 조건을 함께 제시해 실용성이 높음(가설),혈당 관리 성분 6개; 용량까지 정리; 베르베린 복용 전 꼭 확인; 식단·운동과 함께 보는 대사 루틴,,,검토,,2026-08-05T09:42:03.689Z,Da5Dl3SP9Ra.jpg
YAK-DZZQhMXPvb3,2026-08-04T20:46:00+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-06-10,56,https://www.instagram.com/yak.golnam/reel/DZZQhMXPvb3/,DZZQhMXPvb3,릴스,39.4,1464,33,2,1440,1.02,0.022541,0.026397,0.8539,0.0606,3,광고,#협찬 표기; 아이스크림 성분표 비교 후 특정 제품 구매를 유도,식품·성분표·제품비교,아이스크림 성분표 비교,첨가제 확인→4개 제품 순위→1위 구매 CTA,탈지분유·설탕·합성향료·구아검·메이플슈가,FMT-PRODUCT-LABEL-RANKING-001,랭킹형,#협찬 맛있는건 먹고싶은데 건강도 생각해야죠,성분표 확인→4개 제품 비교→1위 선정→제품 CTA,순위 번호·성분명 가리기·1위 강조,화면 자료 중심 릴스,20-30초,미확인,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,협찬 표기를 앞에 두고 아이스크림 성분표를 비교해 4위부터 1위까지 순위를 제시,제품 비교와 명시적 협찬을 결합한 광고형 랭킹 콘텐츠로 구매 판단을 빠르게 돕는 구조(가설),협찬 표기 후 성분표 비교; 4위부터 1위까지 고르는 법; 제품 광고에서도 성분표를 먼저 보세요,,,검토,,2026-08-05T09:42:35.220Z,DZZQhMXPvb3.jpg
YAK-DZXZtUOv34_,2026-08-04T20:46:00+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-06-10,56,https://www.instagram.com/yak.golnam/reel/DZXZtUOv34_/,DZXZtUOv34_,릴스,60.7,271,20,0,1440,0.19,0.073801,0.026397,2.7959,0,3,광고,#광고 표기; 남성 건강 제품 SAGX의 NAD+·세놀리틱 효능과 구매 링크 제시,남성건강·영양제·광고,남성 건강 키워드 2가지,키워드 설명→제품 효능 주장→구매 링크 CTA,NAD+·세놀리틱·세포 에너지·혈행,FMT-PRODUCT-LABEL-RANKING-001,키워드형,#광고 쏘팔메토는 가라 차세대 남성 건강 키워드 2가지,시장 키워드 제시→노화·에너지 설명→제품 효능 주장→외부 링크 CTA,키워드 큰 자막·효능 키워드 반복·광고 표기,화면 자료 중심 릴스,20-30초,미확인,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,광고 표기와 외부 링크를 포함해 남성 건강 성분 키워드와 특정 제품을 연결,광고 키워드를 먼저 제시하고 효능 서사를 붙여 제품 인지와 링크 클릭을 유도하는 구조(가설),광고 표기를 숨기지 않고 성분 키워드부터 설명; 남성 건강 키워드 2개 비교; 효능 주장과 근거를 분리해서 보기,,,검토,,2026-08-05T09:42:36.466Z,DZXZtUOv34_.jpg
HISU-DbNyslZPO3J,2026-08-04T20:50:00+09:00,E1,hisutamine,오희수｜약사 히수타민,1.4만,국내 약사 인플루언서,,2026-07-26,10,https://www.instagram.com/hisutamine/reel/DbNyslZPO3J/,DbNyslZPO3J,릴스,47.1,711,85,183,453,1.57,0.11955,0.236203,0.5061,2.1529,0,광고아님,캡션에 (광고❌·공구❌)를 명시하고 제품 추천 기준과 상담 CTA를 제시,영양제·직장인건강,필수 영양제 TOP3,필요 순서→3개 성분→섭취 용량·방법 CTA,비타민D·유산균·오메가3,FMT-SUPPLEMENTS-TOP3-001,목록형,광고 없이 꼭 필요한 영양제 TOP3,문제 제기→필수 순서 3개→상담·추천제품 CTA,TOP3 번호·성분명 강조·광고 아님 배지,화면 자료 중심 릴스,20-30초,미확인,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,광고가 아님을 명시한 뒤 직장인에게 기본 영양제 3개를 우선순위로 제시,광고 배제 문구와 순서형 추천을 결합해 신뢰와 상담 전환을 동시에 노리는 구조(가설),돈 아끼는 영양제 우선순위; 비타민D·유산균·오메가3부터; 광고 없이 고르는 기준,,,검토,,2026-08-05T09:42:57.355Z,DbNyslZPO3J.jpg
HISU-Da_sX41Ppuc,2026-08-04T20:50:00+09:00,E1,hisutamine,오희수｜약사 히수타민,1.4만,국내 약사 인플루언서,,,,https://www.instagram.com/hisutamine/reel/Da_sX41Ppuc/,Da_sX41Ppuc,릴스,,,,,,,,,,,1,불명,다이소 단백질 쉐이크의 단백질·탄수화물·당류·첨가물·가격·맛을 점수화; 협찬 표기 없음,식품·제품비교·다이어트,단백질 쉐이크 성분표 해부,함량→성분→가격→맛→총점,단백질 23g·순탄수화물 13g·당류 1.8g·167kcal·분리대두단백·식물성크림,FMT-PRODUCT-SCORECARD-001,점수형,약사가 성분 뜯어본 다이소 천원 쉐이크,제품 선택 이유→4개 평가 항목→총점→대안 제안,항목별 점수·영양 수치·장단점 대비,화면 자료 중심 릴스,45-60초,미확인,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,제품을 함량·성분·가격·맛 4개 기준으로 점수화하고 선택 대안을 제시,수치와 점수를 함께 제시해 구매 전 비교 의도를 빠르게 충족함(가설),단백질 쉐이크를 4개 기준으로 점수화; 가격보다 성분을 먼저 보세요; 제품 라벨 해부 체크리스트,,,검토,"지표수집 실패: 공개 embed 메타데이터 미노출 (status=200, final=https://www.instagram.com/reel/Da_sX41Ppuc/embed/, len=83722, context=true, views=false)",2026-08-05T09:43:02.556Z,Da_sX41Ppuc.jpg
EJ-DbkuslGTffo,2026-08-04T20:38:00+09:00,E1,ej_yaksa,슈가팁스 | 당 관리 루틴 공유하는 약사 김은정,1455,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/ej_yaksa/reel/DbkuslGTffo/,DbkuslGTffo,릴스,32.4,323,6,0,454,0.71,0.018576,0.030755,0.604,0,1,불명,모기 물림 시 냉찜질·항히스타민제·가려움 완화제 선택과 감염 위험 신호를 설명; 광고·협찬 표기 없음,피부·육아건강·약물안전,모기 물림 응급 대처,증상별 약국 선택지 3단계,항히스타민제·하이드로코르티손·냉찜질·봉와직염,FMT-SYMPTOM-PHARMACY-3STEP-001,질문형,모기 물렸다고 손톱으로 십자 자국을 내거나 침부터 바르고 계신가요?,잘못된 민간요법 경고→가벼운 증상 대처→약국 선택지→감염 위험 신호,질문 자막·3단계 번호·위험 신호 강조,화면 자료 중심 릴스,30-45초,미확인,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,모기 물림의 잘못된 대처를 먼저 끊고 증상별 대처와 진료 신호를 안내,민간요법 반박과 즉시 할 행동을 함께 제시해 저장 수요를 만듦(가설),모기 물렸을 때 먼저 멈출 행동; 가려움·붓기 약국 상담 순서; 감염 신호가 보이면 진료,,,검토,,2026-08-05T09:42:17.587Z,DbkuslGTffo.jpg
EJ-DbVcEs9z-2I,2026-08-04T20:38:00+09:00,E1,ej_yaksa,슈가팁스 | 당 관리 루틴 공유하는 약사 김은정,1455,국내 약사 인플루언서,,2026-07-28,8,https://www.instagram.com/ej_yaksa/reel/DbVcEs9z-2I/,DbVcEs9z-2I,릴스,38.5,527,13,0,454,1.16,0.024668,0.030755,0.8021,0,1,불명,아기 땀띠에 칼라민 로션·덱스판테놀 연고와 환경 관리 기준을 설명; 광고·협찬 표기 없음,육아건강·피부,아기 땀띠 관리,원인 확인→보습·진정→진료 신호,칼라민·덱스판테놀·스테로이드 연고·땀띠,FMT-SYMPTOM-PHARMACY-3STEP-001,질문형,아기 몸에 땀띠가 올라왔다고 집에 있는 스테로이드 연고부터 바르시나요?,스테로이드 선사용 경고→가벼운 증상 선택지→생활 관리 3가지→진료 필요 신호,질문 자막·체크 목록·주의 문구,화면 자료 중심 릴스,30-45초,미확인,미측정,,검토,내용·형식,김주성·오약·선영·공용,,,아기 땀띠에서 먼저 피할 행동과 약국 선택지 및 생활 관리법을 설명,보호자가 바로 대입할 수 있는 금기와 생활 행동을 함께 제시함(가설),아기 땀띠에 스테로이드부터 바르지 마세요; 칼라민과 덱스판테놀 구분; 진물이 나면 진료,,,검토,,2026-08-05T09:42:20.063Z,DbVcEs9z-2I.jpg
YAK-DWDzUvgD_2C,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-03-19,139,https://www.instagram.com/yak.golnam/reel/DWDzUvgD_2C/,DWDzUvgD_2C,릴스,27.2,62068,2091,43,1440,43.1,0.033689,0.026397,1.2763,0.0206,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,의약품·약국템·안구건조,약국 인공눈물 6종 티어표,제품군을 6단계로 즉시 비교,인공눈물·보습·무방부제·렌즈,FMT-PRODUCT-LABEL-RANKING-001,랭킹형,약국 인공눈물 6개를 A부터 S까지 비교,제품별 장점·단점→등급표→추천 대상,등급 배지·제품명 반복·장단점 대비,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,약국 인공눈물 6종을 등급과 추천 대상별로 비교,제품군을 등급표로 압축해 선택 부담을 줄이는 구조(가설),눈 건조 상황별 등급표; 보습·렌즈 사용 여부를 먼저 질문; 등급보다 사용 조건을 먼저 제시,,,검토,,2026-08-05T09:42:50.773Z,DWDzUvgD_2C.jpg
YAK-DQVrXaRj9DL,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2025-10-28,281,https://www.instagram.com/yak.golnam/reel/DQVrXaRj9DL/,DQVrXaRj9DL,릴스,31.1,265003,3659,1478,1440,184.03,0.013807,0.026397,0.5231,0.4039,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,영양제·직장인건강,마그네슘 효능과 복용 상담,만능 영양제 질문으로 시작해 기능과 상담으로 연결,마그네슘·효소 반응·위장장애·복용 상담,FMT-SUPPLEMENTS-TOP3-001,질문형,마그네슘이 왜 약사 추천 영양제가 되었을까요?,질문→기능 설명→복용 대상과 주의→상담 CTA,큰 숫자·효능 키워드 반복·상담 CTA,화면 자료 중심 릴스,20-30초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,마그네슘의 역할과 복용 상담 필요성을 짧게 설명,익숙한 성분을 만능 키워드와 상담 CTA로 연결해 관심을 끄는 구조(가설),마그네슘의 역할과 한계 분리; 복용 중인 약 질문; 위장장애 등 주의사항을 먼저 고지,,,검토,,2026-08-05T09:42:52.104Z,DQVrXaRj9DL.jpg
YAK-DM1n7fpPOGI,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2025-08-02,368,https://www.instagram.com/yak.golnam/reel/DM1n7fpPOGI/,DM1n7fpPOGI,릴스,32.7,363252,3325,8584,1440,252.26,0.009153,0.026397,0.3467,2.5817,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,건강·식단·대사,야식 후 얼굴 붓기와 염증 신호,자가 체크리스트로 위험 신호를 인식시킴,붓기·염증·야식·식단 관리,FMT-SYMPTOM-PHARMACY-3STEP-001,질문형,야식만 먹으면 얼굴이 붓는 이유를 알고 계신가요?,증상 질문→해당 항목 체크→관리 가이드 DM CTA,체크리스트·경고 자막·CTA,화면 자료 중심 릴스,20-30초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,야식 뒤 붓기와 염증을 연결해 체크리스트와 관리 가이드로 유도,증상 공감과 체크리스트를 결합해 저장·상담 행동을 유도하는 구조(가설),붓기 원인과 질환 신호를 구분; 자가 체크 뒤 생활 행동 제시; 상담 유도는 과장 없이 제한,,,검토,,2026-08-05T09:42:53.575Z,DM1n7fpPOGI.jpg
YAK-DaCX_gfP0PA,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-06-26,40,https://www.instagram.com/yak.golnam/reel/DaCX_gfP0PA/,DaCX_gfP0PA,릴스,31.1,3913,58,0,1440,2.72,0.014822,0.026397,0.5615,0,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,생활습관·수면,고쳐야 할 수면 습관 TOP5,수면 습관을 순위형 금지 목록으로 정리,수면·수면제·음주·역류성 식도염·수면무호흡,FMT-MED-MISTAKES-001,목록형,당장 고쳐야 할 최악의 수면 습관 5가지,5위→1위 순위 제시→복약·음주 주의→실천 CTA,순위 숫자·금지 표시·위험 키워드 대비,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,수면을 해치는 습관 5가지를 순위로 제시하고 즉시 바꿀 행동을 안내,순위와 위험 신호를 결합해 반복 시청과 저장을 유도하는 구조(가설),잠들기 전 피할 행동 3개; 수면제와 술 병용 금지; 수면무호흡 신호는 진료로 연결,,,검토,,2026-08-05T09:42:33.902Z,DaCX_gfP0PA.jpg
YAK-DYvu6oCvV6O,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-05-25,72,https://www.instagram.com/yak.golnam/reel/DYvu6oCvV6O/,DYvu6oCvV6O,릴스,32.7,1547,20,6,1440,1.07,0.012928,0.026397,0.4898,0.3,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,생활습관·대사,한 달 금주 후 체감 변화 6가지,생활 변화 6가지를 번호로 빠르게 나열,금주·야식·수면·뱃살·피부·소비,FMT-SITUATION-TOP5-001,목록형,한 달만 술을 끊어도 생기는 변화 6가지,변화 1~6번→생활 체감 예시→댓글 질문,번호 자막·이모지·변화 키워드 반복,화면 자료 중심 릴스,20-30초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,금주 후 체감할 수 있는 생활 변화를 6개 항목으로 정리,행동 변화의 즉시 보상을 나열해 도전 의지를 자극하는 구조(가설),금주 목표 기간을 선택; 수면·식사 변화를 기록; 금단 증상이나 의존은 전문가 상담으로 안내,,,검토,,2026-08-05T09:42:37.740Z,DYvu6oCvV6O.jpg
YAK-DYoVRRLvfpp,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-05-22,75,https://www.instagram.com/yak.golnam/reel/DYoVRRLvfpp/,DYoVRRLvfpp,릴스,28.6,1190,36,6,1440,0.83,0.030252,0.026397,1.1461,0.1667,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,정신건강·생활습관,ADHD 특성 3가지,특성을 짧은 사례와 결론으로 설명,ADHD·벼락치기·몰입·시작 지연,FMT-SITUATION-TOP5-001,목록형,머리 좋은 ADHD의 특징 3가지,특성 1~3번→게으름이 아니라는 재해석→자기비난 완화,번호 자막·ON/OFF 대비·공감형 결론,화면 자료 중심 릴스,20-30초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,ADHD 관련 특성을 3가지 사례와 공감형 결론으로 설명,자기비난을 낮추는 재해석으로 공감과 공유를 유도하는 구조(가설),진단으로 단정하지 않기; 성인·청소년 차이 설명; 일상 기능 저하는 전문가 평가로 연결,,,검토,,2026-08-05T09:42:39.170Z,DYoVRRLvfpp.jpg
YAK-DYYc-TSvPwG,2026-08-04T21:05:07+09:00,E1,yak.golnam,약골라주는남자 | 약사 박준형,7911,국내 약사 인플루언서,,2026-05-16,81,https://www.instagram.com/yak.golnam/reel/DYYc-TSvPwG/,DYYc-TSvPwG,릴스,31.5,52863,291,13,1440,36.71,0.005505,0.026397,0.2086,0.0447,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,건강·자가점검,건강하다는 신호 8가지,일상에서 확인할 수 있는 신호를 8개 체크리스트로 제시,혈류·신장·탈수·혈압·기립성 저혈압,FMT-SITUATION-TOP5-001,체크리스트형,사소해 보여도 건강하다는 증거 8가지,신호 1~8번→자가 체크→친구 태그·저장 CTA,체크박스·숫자 자막·저장 CTA,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,일상 신호 8가지를 자가 체크 형식으로 제시,체크리스트와 저장 행동을 결합해 반복 확인을 유도하는 구조(가설),건강 신호와 질환 의심 신호를 구분; 수치가 필요한 항목은 측정 기준 제시; 이상 시 진료 권고,,,검토,,2026-08-05T09:42:40.428Z,DYYc-TSvPwG.jpg
JESSI-DbngSZoAnr_,2026-08-04T21:26:00+09:00,E1,jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,6725,국내 약사 인플루언서,,2026-08-04,1,https://www.instagram.com/jessi_yaksa/reel/DbngSZoAnr_/,DbngSZoAnr_,릴스,33.8,56422,408,4,6108,9.24,0.007231,0.028902,0.2502,0.0098,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,여성건강·의약품,생리통약 티어표,통증 유형과 상황에 따라 생리통약 선택 기준을 S부터 D까지 비교,생리통·진통제·탁센·아세트아미노펜,FMT-PRODUCT-LABEL-RANKING-001,랭킹형,생리통약 티어표,S·A·B·C·D 등급 비교→약 성분과 상황 설명→저장 CTA,등급표·제품명·색상 대비,화면 자료 중심 릴스,20-30초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·오약·공용,B,,생리통약을 등급표로 비교해 선택 기준을 빠르게 제시,등급표가 선택 부담을 줄이고 저장 행동을 유도하는 구조(가설),통증 위치와 복용 가능 여부 확인; 성분 중복을 피하기; 임신·기저질환·지속 통증은 전문가 상담,,,검토,,2026-08-05T09:43:55.208Z,DbngSZoAnr_.jpg
JESSI-Dbk3oOzBX1X,2026-08-04T21:26:00+09:00,E1,jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,6725,국내 약사 인플루언서,,2026-08-03,2,https://www.instagram.com/jessi_yaksa/reel/Dbk3oOzBX1X,Dbk3oOzBX1X,릴스,26.3,18723,86,3,6108,3.07,0.004593,0.028902,0.1589,0.0349,1,광고아님,공개 캡션에 (광고❌) 표기,피부·뷰티,색소침착 제품 성분 비교,올리브영 제품의 핵심 성분과 약국 처방 정보를 함께 비교,색소침착·미백·나이아신아마이드·자외선차단,FMT-PRODUCT-LABEL-RANKING-001,비교형,색소침착 제품 성분 비교,피부 고민 제시→제품 성분 비교→약국 처방 메모→주의사항,성분명 강조·제품 패키지 대비,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·오약·공용,B,,색소침착 제품을 성분 기준으로 비교하고 약국 처방 정보를 덧붙임,제품 비교와 광고 아님 표기가 정보 신뢰를 높이는 구조(가설),성분 농도와 사용 기간을 분리해 설명; 자극 시 사용 중단; 병변 변화는 진료로 연결,,,검토,,2026-08-05T09:43:56.511Z,Dbk3oOzBX1X.jpg
JESSI-DbcN6jJwjJO,2026-08-04T21:26:00+09:00,E1,jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,6725,국내 약사 인플루언서,,,,https://www.instagram.com/jessi_yaksa/reel/DbcN6jJwjJO,DbcN6jJwjJO,릴스,,,,,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,영양제·증상관리,증상별 영양제 조합 5가지,상황별 증상에 맞춰 함께 고려할 영양 성분 조합을 다섯 사례로 제시,피로·수면·눈 피로·장 건강·여성건강,FMT-SITUATION-TOP5-001,목록형,증상별 영양제 조합 5가지,증상 질문→사례 1~5→성분 조합→복용 주의→저장 CTA,번호 자막·성분명 강조·상황별 카드,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·오약·공용,B,,증상별로 함께 고려할 영양 성분 조합을 다섯 사례로 정리,증상 중심 분류가 제품명보다 상담 질문을 먼저 만들 수 있는 구조(가설),복용 중인 약과 중복 성분 확인; 결핍을 진단하지 않기; 지속 증상은 진료 안내,,,검토,"지표수집 실패: 공개 embed 메타데이터 미노출 (status=200, final=https://www.instagram.com/reel/DbcN6jJwjJO/embed/, len=83726, context=true, views=false)",2026-08-05T09:44:15.857Z,
JESSI-DbaaTn4hUvF,2026-08-04T21:26:00+09:00,E1,jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,6725,국내 약사 인플루언서,,2026-07-30,6,https://www.instagram.com/jessi_yaksa/reel/DbaaTn4hUvF,DbaaTn4hUvF,릴스,17.2,6108,67,1,6108,1,0.010969,0.028902,0.3795,0.0149,1,광고아님,공개 캡션에 (광고X) 표기,여성건강·생활습관,생리통 3단계 대처,생리통이 시작됐을 때 확인할 것과 행동 순서를 세 단계로 안내,생리통·온찜질·진통제·출혈,FMT-THREE-STEPS-TAKE-WASH-APPLY-001,단계형,생리통이 시작됐다면 3단계로 확인하세요,증상 확인→생활 대처→약 복용과 진료 신호→저장 CTA,3단계 숫자·주의 표시·행동 체크,화면 자료 중심 릴스,20-30초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·오약·공용,B,,생리통 상황에서 확인과 대처 순서를 세 단계로 제시,상황 발생 직후의 행동 순서가 저장과 재방문을 유도하는 구조(가설),통증 강도와 출혈 양상 확인; 금기 성분 확인; 갑작스럽거나 심한 통증은 진료 권고,,,검토,,2026-08-05T09:43:57.723Z,DbaaTn4hUvF.jpg
JESSI-DbIRYqqxuHe,2026-08-04T21:26:00+09:00,E1,jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,6725,국내 약사 인플루언서,,2026-07-23,13,https://www.instagram.com/jessi_yaksa/reel/DbIRYqqxuHe,DbIRYqqxuHe,릴스,36.3,9182,627,23,6108,1.5,0.068286,0.028902,2.3627,0.0367,1,광고아님,공개 캡션에 (광고X) 표기,피부·뷰티,유기자차 선크림 TOP5,유기자차 선크림 다섯 제품을 성분 기준으로 비교,자외선차단·유기자차·민감성피부·백탁,FMT-PRODUCT-LABEL-RANKING-001,랭킹형,유기자차 선크림 TOP5,피부 고민 제시→제품 1~5위 비교→성분과 사용감→저장 CTA,순위 번호·제품 패키지·성분명 대비,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·오약·공용,B,,유기자차 선크림 다섯 제품을 성분과 사용감 기준으로 비교,순위와 성분 비교를 함께 제시해 구매 전 저장을 유도하는 구조(가설),자외선 차단지수와 사용량을 함께 안내; 피부 자극 시 중단; 개인 피부 반응 차이 명시,,,검토,,2026-08-05T09:44:07.115Z,DbIRYqqxuHe.jpg
JESSI-DbFt3HARR7_,2026-08-04T21:26:00+09:00,E1,jessi_yaksa,제씨약사 | 뷰티•웰니스•건강 | 제선영,6725,국내 약사 인플루언서,,,,https://www.instagram.com/jessi_yaksa/reel/DbFt3HARR7_,DbFt3HARR7_,릴스,,,,,,,,,,,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,음주·약물안전,숙취 상황에서 하면 안 되는 행동 5가지,숙취 상황에서 피해야 할 행동과 대체 행동을 다섯 항목으로 안내,숙취·해장·진통제·수분보충,FMT-MED-MISTAKES-001,경고형,숙취 때 하면 안 되는 행동 5가지,실수 경고→행동 1~5→대체 행동→진료 신호→저장 CTA,금지 표시·번호 목록·대체 행동 대비,화면 자료 중심 릴스,30-45초,미확인,미조사,미측정,검토,내용·형식,선영·김주성·오약·공용,B,,숙취 상황에서 피해야 할 행동 다섯 가지를 약물안전 관점으로 정리,실수와 대체 행동을 함께 제시해 공유와 저장을 유도하는 구조(가설),음주량과 증상 확인; 아세트아미노펜 등 약물 주의; 의식 저하와 호흡 이상은 응급 대응,,,검토,"지표수집 실패: 공개 embed 메타데이터 미노출 (status=200, final=https://www.instagram.com/reel/DbFt3HARR7_/embed/, len=83726, context=true, views=false)",2026-08-05T09:44:19.698Z,
MEDI-DbRqt7dgKsn,2026-08-04T21:43:19+09:00,E1,medimantv,약사 메디슨맨 | 장무현,9만,국내 약사 인플루언서,,2026-07-27,9,https://www.instagram.com/medimantv/p/DbRqt7dgKsn/,DbRqt7dgKsn,캐러셀,,,115,0,,,,,,0,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,약물안전·여행건강,여행 상비약 체크리스트,여행지에서 약을 구하기 어려운 상황을 대비해 상비약을 준비하는 순서,여행·상비약·진통제·해열제·항히스타민제,FMT-SITUATION-TOP5-001,목록형,곧 여행가는 약사의 현실 상비약,여행 상황 제시→상비약 항목별 설명→냉방병 대비→질문 CTA,약 상자·번호 자막·체크 표시,화면 자료 중심 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,여행 전 상비약을 준비해야 하는 이유와 항목을 사례로 설명,여행이라는 시점을 먼저 제시해 준비 행동과 저장을 유도하는 구조(가설),여행지와 기간에 맞춰 필요한 약을 구분; 복용 중인 약과 중복 확인; 증상이 심하면 현지 진료,,,검토,,2026-08-05T09:44:36.463Z,DbRqt7dgKsn.jpg
MEDI-DZEcYBMEtNx,2026-08-04T21:43:19+09:00,E1,medimantv,약사 메디슨맨 | 장무현,9만,국내 약사 인플루언서,,2026-06-02,64,https://www.instagram.com/medimantv/p/DZEcYBMEtNx/,DZEcYBMEtNx,캐러셀,,,232,47,,,,,,0.2026,1,불명,공개 캡션에 광고·협찬 표기 없음; 광고 판정 불명,영양제·대사,베르베린 3대 괴담,베르베린 섭취와 관련해 반복되는 오해 세 가지를 약사 관점으로 설명,베르베린·고지혈증약·금기·휴지기·흡수율,FMT-MED-MISTAKES-001,경고형,베르베린 드시는 분들은 꼭 알아야 할 이야기,오해 제시→괴담 1~3 반박→복용 상황 주의→질문 CTA,오해·사실 대비·번호 자막,화면 자료 중심 캐러셀,30-45초,미확인,미조사,미측정,검토,내용·형식,김주성·오약·선영·공용,B,,베르베린 복용자가 자주 묻는 세 가지 오해를 정리,반복되는 괴담을 번호로 분해해 시청자의 질문과 댓글을 유도하는 구조(가설),복용 중인 약과 상호작용 확인; 근거 수준을 구분; 이상 반응은 복용 중단 후 전문가 상담,,,검토,,2026-08-05T09:44:37.755Z,DZEcYBMEtNx.jpg
