ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일,게이트판정,게이트근거
PHARMMISON-DXocLlUifsu,2026-08-05T15:51:59.831Z,E2-게이트후보,pharm_mison,약잘알 파미손 | 영양제 건강식품 잘 알려주는 약사,1701,국내 약사 인플루언서,국내,2026-04-27,101,https://www.instagram.com/pharm_mison/reel/DXocLlUifsu/,DXocLlUifsu,릴스,,,100,0,,,,,,0.0000,0,광고아님,탈모 초기 증상 체크리스트 중심이며 특정 상품 광고·판매 CTA 없음.,피부·건강상식,탈모 초기 신호 체크리스트,탈모를 빠지는 양이 아니라 볼륨·조명·사진 변화로 자가 점검,"탈모초기증상,탈모자가진단,머리빠짐,두피",,증상 체크리스트,머리 많이 안 빠져도 탈모는 시작될 수 있습니다,통념 반박 → 초기 신호 5개 나열 → 한 달 뒤 같은 각도 사진 비교 제안,번호 자막·체크리스트·저장·공유 CTA,,,,,,,내용·형식,김주성·오약·선영,B,,탈모 초기 신호를 빠지는 양이 아닌 볼륨과 사진 변화로 점검하게 하는 체크리스트 릴스,막연한 탈모 불안을 관찰 가능한 다섯 가지 변화로 쪼개 저장·재확인을 유도한다.,증상 오해 깨기 → 생활 속 체크 항목 5개 → 한 달 뒤 비교와 상담 권고로 구성,,,검토,"2026-08-06 재방문. 페이지 JSON에서 좋아요 100, 댓글 0, view_count=null 확인. 게시물 페이지 공개 조회수는 빈칸. 길이초는 페이지에서 직접 확인하지 못해 빈칸.",2026-08-05T20:13:00.000Z,DXocLlUifsu.jpg,통과,"1만 미만 구간(배수 21.37/8, 관측 조회수 8.2만/3만, 팔로워 1701). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
ALPACAYAKSA-DEkCCQPR0WU,2026-08-05T15:24:10.758Z,E2-게이트후보,alpaca_yaksa,알파카약사 | 윤유현 | 영양제·건강 상담,61000,국내 약사 인플루언서,국내,2025-01-04,579,https://www.instagram.com/alpaca_yaksa/reel/DEkCCQPR0WU/,DEkCCQPR0WU,릴스,,,5801,437,,,,,,0.0753,0,광고아님,식품 안전 정보 중심이며 특정 상품 판매 CTA 없음.,생활습관·약물안전,달걀 보관·살모넬라균 예방,익숙한 식재료 보관 습관을 감염 예방 체크리스트로 전환,"달걀보관법,살모넬라균,식품안전,냉장고보관,손씻기",,위험 경고형 체크리스트,이렇게 달걀 보관하면 큰일나요,위험 경고 → 보관 실수 5개 → 바로 바꿀 행동 제시,번호 자막·금지 표시·체크리스트 반복,,,,,,,내용·형식,김주성·오약·선영,B,,달걀 보관 실수 5가지를 살모넬라균 예방 행동으로 바꿔 설명하는 체크리스트 릴스,매일 하는 행동의 위험을 먼저 경고한 뒤 숫자로 쪼개 즉시 수정하게 만든다.,익숙한 보관 습관 경고 → 실수 5개 → 오늘 냉장고에서 바꿀 한 가지 제안,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 5,801, 댓글 437, 게시일 2025-01-04 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:26:00.000+09:00,DEkCCQPR0WU.jpg,통과,"5만~10만 구간(배수 131.33/5, 조회수 177.3만/30만, 팔로워 6.1만). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
ALPACAYAKSA-DLpN37Oxzfh,2026-08-05T15:24:10.758Z,E2-게이트후보,alpaca_yaksa,알파카약사 | 윤유현 | 영양제·건강 상담,61000,국내 약사 인플루언서,국내,2025-07-01,401,https://www.instagram.com/alpaca_yaksa/reel/DLpN37Oxzfh/,DLpN37Oxzfh,릴스,,,3295,331,,,,,,0.1005,0,광고아님,일반약 성분·주의사항 설명 중심이며 특정 브랜드 판매 CTA 없음.,약물안전·여행건강,비행기 귀통증 일반약 상담,여행 직전 증상 불안을 복용 시점·연령 주의사항으로 해결,"귀통증,비행기귀통증,일반약,슈도에페드린,여행건강",,상황 공감형 문제 제기,비행기만 타면 귀가 찢어질 듯 아픈 사람들 꼭 읽어주세요,여행 상황 공감 → 약 성분·복용 시점 → 어린이와 추가 주의사항,증상 문장 강조·약 성분 자막·복용 타이밍 순서화,,,,,,,내용·형식,김주성·오약·선영,B,,"비행기 귀통증을 일반약 성분과 복용 타이밍, 연령별 주의사항으로 설명하는 여행건강 릴스",여행 직전의 구체적인 불편을 먼저 건드려 약물 정보까지 읽게 만든다.,여행 중 증상 질문 → 복용 전 확인할 금기·연령 → 탑승 전 체크리스트,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 3,295, 댓글 331, 게시일 2025-07-01 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:26:00.000+09:00,DLpN37Oxzfh.jpg,통과,"5만~10만 구간(배수 62.00/5, 조회수 83.7만/30만, 팔로워 6.1만). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
HAYUPHARMACI-DavANmXtbOF,2026-08-05T15:25:53.145Z,E2-게이트후보,hayu_pharmacist,하유약사 | 이지영 | 염증 & 혈당,54000,국내 약사 인플루언서,국내,2026-07-13,24,https://www.instagram.com/hayu_pharmacist/reel/DavANmXtbOF/,DavANmXtbOF,릴스,,,1790,388,,,,,,0.2168,0,광고아님,성분·생활습관 교육 중심이며 특정 제품 브랜드 판매 CTA 없음.,피부·영양제·생활습관,손 가려운 물집과 염증 관리,피부 증상을 염증 설명과 영양제·수면·식습관 점검으로 연결,"손물집,피부염증,오메가3,유산균,비타민D,커큐민",,증상 원인 설명형,손에 가끔씩 올라오는 가려운 물집은 염증 때문이에요,증상 제시 → 염증 원리 설명 → 영양제 4개 → 생활습관 3개 → 진료 권고,성분별 번호 자막·생활습관 체크·마지막 진료 권고,,,,,,,내용·형식,김주성·오약·선영,B,,손의 가려운 물집을 염증 증상으로 설명하고 영양제와 생활습관을 함께 점검하는 릴스,눈에 보이는 증상에서 출발해 영양제와 수면·식습관까지 점검 범위를 넓힌다.,증상 사진·상황 질문 → 생활 속 염증 신호 → 영양제보다 먼저 바꿀 습관 → 진료 기준,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 1,790, 댓글 388, 게시일 2026-07-13 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:26:00.000+09:00,DavANmXtbOF.jpg,통과,"5만~10만 구간(배수 8.45/5, 조회수 43.5만/30만, 팔로워 5.4만). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
YOURHSIS-DayrtTaylS9,2026-08-05T15:43:22.878Z,E2-게이트후보,yourhsis,약사동생,7710,국내 약사 인플루언서,국내,2026-07-14,23,https://www.instagram.com/yourhsis/reel/DayrtTaylS9/,DayrtTaylS9,릴스,,,1941,89,,,,,,0.0459,0,광고아님,약물 주제의 공유형 훅이며 특정 처방·판매 CTA 없음.,약물안전·다이어트,마운자로·위고비 고민,친구에게 공유할 만한 약물 고민 한 줄로 다이어트 주제에 진입,"마운자로,위고비,다이어트약,비만치료제,약물안전",,공유 유도형 한 줄 훅,마운자로(+위고비) 고민중인 친구한테도 공유!,약물명 병렬 제시 → 고민층 지정 → 친구 공유 유도,약물명 괄호 병기·짧은 자막·공유 CTA,,,,,,,형식,오약·선영,B,,마운자로와 위고비 고민층을 친구 공유 한 줄로 포착하는 짧은 다이어트 약물 훅 릴스,약물명을 바로 제시하고 고민 중인 지인을 호출해 공유 행동을 낮은 비용으로 유도한다.,약물 고민 한 줄 → 복용 전 확인할 기준 → 상담이 필요한 경우 → 지인 공유,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 1,941, 댓글 89, 게시일 2026-07-14 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:26:00.000+09:00,DayrtTaylS9.jpg,통과,"1만 미만 구간(배수 11.23/8, 조회수 123.5만/3만, 팔로워 7710). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
REALOFH2O-DamjfXait6d,2026-08-05T15:45:06.103Z,E2-게이트후보,realofh2o,약사 이진수💊,6955,국내 약사 인플루언서,국내,2026-07-09,28,https://www.instagram.com/realofh2o/reel/DamjfXait6d/,DamjfXait6d,릴스,,,150,0,,,,,,0.0000,0,광고아님,약물 역할과 증상 구분 설명 중심이며 특정 상품 판매 CTA 없음.,약물안전·운동건강,운동 후 근육통과 진통제 선택,운동 후 흔한 통증을 염증 회복 신호와 진통제 선택 기준으로 설명,"근육통,소염진통제,NSAIDs,타이레놀,운동후통증",,통념 반박형 질문,운동하고 근육통 있을 때 소염진통제 먹으면 되지 않아요?,흔한 선택 질문 → 통증·염증 구분 → 약물별 역할 → 부상 시 진료 기준,핵심 문장 강조·화살표 도식·약물군 대비 자막,,,,,,,내용·형식,김주성·오약·선영,B,,운동 후 근육통과 염증을 구분해 일반 진통제와 소염진통제 선택 기준을 설명하는 릴스,운동 후 바로 약을 찾는 상황에서 통증 원인과 약물 역할을 분리해 판단하게 만든다.,운동 후 통증 질문 → 회복 신호와 위험 신호 구분 → 약물 선택·진료 기준,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 150, 댓글 0, 게시일 2026-07-09 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:32:00.000+09:00,DamjfXait6d.jpg,통과,"1만 미만 구간(배수 9.04/8, 조회수 10.4만/3만, 팔로워 6955). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
MANYJJJUYAKS-Dba5hofzgbx,2026-08-05T15:45:06.292Z,E2-게이트후보,manyjjju_yaksa,마니쭈 약사👩🏻‍⚕️ 손은주 | 다이어트 • 저속노화,5766,국내 약사 인플루언서,국내,2026-07-30,7,https://www.instagram.com/manyjjju_yaksa/reel/Dba5hofzgbx/,Dba5hofzgbx,릴스,,,151,2,,,,,,0.0132,1,광고아님,일반약 비교·추천이지만 광고 표기와 판매 CTA는 확인되지 않음.,의약품·약국템·소화불량,액상·알약 소화제 비교,체했을 때 찾는 소화제를 제형과 특징 비교로 고르게 함,"소화제,소화불량,체했을때,알약소화제,약국상담",,제품군 비교형,액상 소화제끼리는 큰 차이 없고 알약 소화제는 특징이 다양합니다,액상·알약 구분 → 제품군별 특징 → 추천 순위 → DM 주제 요청,제품명 리스트·순위 자막·제형별 묶음 비교,,,,,,,내용·형식,김주성·오약·선영,B,,액상과 알약 소화제를 제형·특징별로 비교해 약국 상담 선택지를 보여주는 릴스,막연한 제품 추천 대신 제형을 먼저 나눠 시청자가 자신의 증상에 맞춰 비교하게 만든다.,체한 상황 질문 → 제형별 차이 → 증상별 확인 질문 → 약사 상담 유도,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 151, 댓글 2, 게시일 2026-07-30 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:32:00.000+09:00,Dba5hofzgbx.jpg,통과,"1만 미만 구간(배수 15.47/8, 조회수 10.2만/3만, 팔로워 5766). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
TIMEPHARM-DYWuEWPRDzk,2026-08-05T15:47:19.680Z,E2-게이트후보,timepharm,염혜진약사|타임팜|인생약사,5112,국내 약사 인플루언서,국내,2026-05-15,83,https://www.instagram.com/timepharm/reel/DYWuEWPRDzk/,DYWuEWPRDzk,릴스,,,464,45,,,,,,0.0970,0,광고아님,직업 현장과 장비 설명 중심이며 상품 광고·판매 CTA 없음.,약국 이야기·직업,초보 약사의 조제실 장비,약사 직업의 낯선 장비와 항암제 조제 현장을 호기심으로 보여줌,"초보약사,약국기계,항암제조제,조제실,약사직업",,현장 장비 소개형,내가 초보 약사 때 나왔음 좋았을 것들,초보 약사 회고 → 장비 3개 소개 → 항암제 조제 현장 설명 → 직업 다짐,장비별 짧은 설명·현장 사진·업무량 체감 수치,,,,,,,형식,김주성·선영,B,,초보 약사가 알면 좋은 조제 장비를 항암제 조제실 현장과 함께 소개하는 직업형 릴스,일상에서 보기 힘든 장비를 차례로 보여줘 직업 호기심과 약사 개인 서사를 함께 만든다.,초보 시절 불편 → 현장 장비 3개 → 실제 업무량 → 약사 직업의 의미,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 464, 댓글 45, 게시일 2026-05-15 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:32:00.000+09:00,DYWuEWPRDzk.jpg,통과,"1만 미만 구간(배수 40.93/8, 조회수 44.7만/3만, 팔로워 5112). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
YAKSAHWANGHA-DauVVrTvuT1,2026-08-05T15:51:59.451Z,E2-게이트후보,yaksa_hwanghaeyeon_,황해연 푸드닥터,2121,국내 약사 인플루언서,국내,2026-07-13,24,https://www.instagram.com/yaksa_hwanghaeyeon_/reel/DauVVrTvuT1/,DauVVrTvuT1,릴스,,,401,146,,,,,,0.3641,0,광고아님,다이어트 고민 질문 중심이며 특정 처방·판매 CTA 없음.,약물안전·다이어트,고도 체지방과 비만치료제 고민,운동·식단 실패 경험을 약물 상담이 필요한 상황 질문으로 전환,"체지방,다이어트,위고비,마운자로,비만치료제",,질문형 고민 도입,체지방 30% 이상은 운동도 식단도 어려운데 어떻게 해야 하나요?,구체적 대상 제시 → 운동·식단의 어려움 질문 → 약물 상담 주제 연결,질문 자막·수치 강조·약물명 해시태그 노출,,,,,,,내용·형식,오약·선영,B,,체지방 30% 이상인 사람의 다이어트 어려움을 비만치료제 상담 주제로 여는 질문형 릴스,체지방 수치와 실제 실패 경험을 함께 제시해 추상적인 다이어트 고민을 상담 질문으로 바꾼다.,수치 기준 제시 → 실패 상황 공감 → 약물 상담 전 확인할 기준 → 생활습관 병행,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 401, 댓글 146, 게시일 2026-07-13 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:32:00.000+09:00,DauVVrTvuT1.jpg,통과,"1만 미만 구간(배수 99.09/8, 조회수 9.3만/3만, 팔로워 2121). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
PHARMMISON-DX3iVyhpNcN,2026-08-05T15:51:59.831Z,E2-게이트후보,pharm_mison,약잘알 파미손 | 영양제 건강식품 잘 알려주는 약사,1701,국내 약사 인플루언서,국내,2026-05-03,95,https://www.instagram.com/pharm_mison/reel/DX3iVyhpNcN/,DX3iVyhpNcN,릴스,,,30,0,,,,,,0.0000,0,광고아님,검사 방법·증상 정보 중심이며 특정 상품 광고·판매 CTA 없음.,피부·건강상식,머리당김 테스트와 탈모 자가점검,탈모 불안을 병원 검사 방식과 수치 기준으로 구체화,"탈모,탈모초기,머리당김테스트,휴지기탈모,자가점검",,통념 반박형 체크리스트,머리 잡아당겼는데 6가닥 빠지면 탈모입니다,검사명 제시 → 검사 방법 → 정상·경계·의심 수치 → 진료가 필요한 상황,수치 구간 색상화·검사 순서 자막·저장 CTA,,,,,,,내용·형식,김주성·오약·선영,B,,머리당김 테스트 방법과 수치 기준으로 탈모 의심 상황을 자가점검하게 하는 릴스,막연한 탈모 걱정을 검사명·가닥 수·상황 기준으로 나눠 저장과 재확인을 유도한다.,불안한 통념 반박 → 집에서 확인할 한계 설명 → 병원 검사 기준 → 내원 신호,,,검토,"2026-08-06 재방문. 공개 메타에서 좋아요 30, 댓글 0, 게시일 2026-05-03 확인. 게시물 JSON view_count=null로 조회수 열은 빈칸. 페이지에서 길이초는 확인하지 못해 빈칸.",2026-08-06T05:32:00.000+09:00,DX3iVyhpNcN.jpg,통과,"1만 미만 구간(배수 16.16/8, 조회수 6.2만/3만, 팔로워 1701). 게시물 페이지 view_count=null로 조회수 열은 빈칸."
DRWONGU-DPvbhndkuIU,2026-08-05T16:25:27.326Z,E2-게이트후보,dr.wongu,닥터원구의 K-beauty l 그대고운피부과 대표원장 이원구,36000,국내 메디컬 인접 계정,국내,2025-10-13,297,https://www.instagram.com/dr.wongu/reel/DPvbhndkuIU/,DPvbhndkuIU,릴스,,6329000,2741,3311,,,0.000433,,,1.2080,0,광고아님,캡션에 광고 표기 없음,피부·약국템,피부과 시술과 약국 제품,의사가 고른 약국템 목록,피부·약국·제품 비교,,전문가 추천 목록,피부과 의사가 엄선한 약국템 10가지,문제 제기→제품 목록→선택 기준,제품 자막·목록형 편집,,,,,,,피부·약국 제품 레퍼런스,선영,B,,피부과 의사가 피부 고민별 약국 제품을 목록으로 제시한다.,전문가 권위와 제품 목록을 결합해 저장 이유를 만든다.,약사가 증상별 일반약·약국템 선택 기준을 목록으로 제시한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T05:50:00+09:00,DPvbhndkuIU.jpg,통과,"1만~5만 구간(배수 113.02/6, 조회수 632.9만/10만, 팔로워 3.6만)"
NHISKOREA-DaUxfQPThqy,2026-08-05T16:21:06.782Z,E2-게이트후보,nhis_korea,국민건강보험,49000,국내 메디컬 인접 계정,국내,2026-07-03,34,https://www.instagram.com/nhis_korea/reel/DaUxfQPThqy/,DaUxfQPThqy,릴스,,5412000,5813,97,,,0.001074,,,0.0167,0,광고아님,캡션에 광고 표기 없음,생활습관·공공건강,간식 선택과 건강 정보,하나만 고르는 질문,건강·간식·공공기관,,선택 질문,휴게소 간식 딱 하나만 먹을 수 있다면?,선택 질문→기념일 정보→기관 메시지,이모지·큰 자막·브랜드 전환,,,,,,,생활습관·공공건강 캠페인 레퍼런스,김주성·오약·선영,B,,간식 선택 질문으로 시작해 국민건강보험공단의 기념일 메시지로 연결한다.,가벼운 선택 질문을 공공 건강 메시지로 전환한다.,약국에서 자주 묻는 선택 질문을 건강 정보와 연결한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T05:50:00+09:00,DaUxfQPThqy.jpg,통과,"1만~5만 구간(배수 600.57/6, 조회수 541.2만/10만, 팔로워 4.9만)"
LOVEPLAN-DMRObWYSkwf,2026-08-05T16:49:36.081Z,E2-게이트후보,loveplan__,러브플랜,5215,국내 메디컬 인접 계정,국내,2025-07-18,384,https://www.instagram.com/loveplan__/reel/DMRObWYSkwf/,DMRObWYSkwf,릴스,,411000,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,여성건강,청소년 성지식,퀴즈쇼 참여 모집,성교육·청소년·캠페인,,참여 모집형 공지,청소년 성지식 성(性)장(長) 퀴즈쇼 모집,참여 대상→상금·혜택→신청 안내,행사 정보 카드·이모지,,,,,,,여성건강·캠페인 콘텐츠 레퍼런스,김주성·오약·선영,B,,청소년 성지식 퀴즈쇼를 상금과 혜택 중심으로 모집한다.,민감한 주제를 퀴즈와 참여 혜택으로 진입 장벽을 낮춘다.,여성건강 오해를 짧은 퀴즈로 만들고 정답과 상담 기준을 붙인다.,,,검토,공개 게시물 HTML에서 게시일·썸네일 확인. 좋아요·댓글은 공개 메타에서 확인되지 않아 빈칸. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T05:50:00+09:00,DMRObWYSkwf.jpg,통과,"1만 미만 구간(배수 2410.56/8, 조회수 41.1만/3만, 팔로워 5215)"
SNUBHOFFICIA-DahbjFxvGNp,2026-08-05T16:49:36.319Z,E2-게이트후보,snubh_official,분당서울대학교병원,5074,국내 메디컬 인접 계정,국내,2026-07-07,30,https://www.instagram.com/snubh_official/reel/DahbjFxvGNp/,DahbjFxvGNp,릴스,,331000,5143,83,,,0.015538,,,0.0161,0,광고아님,캡션에 광고 표기 없음,의료현장·소아건강,소아중환자실 사례,위기 상황 서사,소아·중환자실·의료진,,현장 사례형,"혼수상태로 실려온 환아, 비상이 걸린 소아중환자실",위기 제시→현장 대응→의료진 메시지,상황 자막·현장 서사,,,,,,,의료현장·소아건강 스토리 레퍼런스,선영,B,,소아중환자실의 긴급 상황을 현장 서사로 전달한다.,구체적인 위기 상황이 의료진의 역할과 긴장감을 빠르게 전달한다.,약국·병원에서 놓치기 쉬운 위험 신호를 사례 서사로 설명한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T05:50:00+09:00,DahbjFxvGNp.jpg,통과,"1만 미만 구간(배수 28.78/8, 조회수 33.1만/3만, 팔로워 5074)"
GUNGINAMTV-Da7fqEtPInL,2026-08-05T16:30:11.793Z,E2-게이트후보,gunginam_tv,건기남,26000,국내 메디컬 인접 계정,국내,2026-07-18,19,https://www.instagram.com/gunginam_tv/reel/Da7fqEtPInL/,Da7fqEtPInL,릴스,,223000,1406,132,,,0.006305,,,0.0939,0,광고아님,캡션에 광고 표기 없음,음주·약물안전,맥주와 건강 정보,음주 통념 반박,음주·간·건강상식,,정보형 도입,음주 통념 반박,선택 질문→통념 반박→건강 정보,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,맥주 한 잔에 대한 죄책감에서 출발해 음주와 건강 정보를 설명한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국에서 자주 묻는 질문을 짧은 선택·사례·목록 콘텐츠로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:00:00+09:00,Da7fqEtPInL.jpg,통과,"1만~5만 구간(배수 19.02/6, 조회수 22.3만/10만, 팔로워 2.6만)"
CHOSUNICHOFF-DbE1oRhhmwh,2026-08-05T16:35:15.603Z,E2-게이트후보,chosunich.official,조선대학교병원 | Chosun university hospital,11000,국내 메디컬 인접 계정,국내,2026-07-21,16,https://www.instagram.com/chosunich.official/reel/DbE1oRhhmwh/,DbE1oRhhmwh,릴스,,286000,44,4,,,0.000154,,,0.0909,0,광고아님,캡션에 광고 표기 없음,피부·뷰티,성형 트렌드,해외 대학 관계자와 보는 성형 트렌드,성형·피부·의료관광,,정보형 도입,해외 대학 관계자와 보는 성형 트렌드,인물 소개→트렌드 설명→병원 메시지,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,해외 대학 관계자와 한국 성형 트렌드를 소개하는 병원 콘텐츠다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국에서 자주 묻는 질문을 짧은 선택·사례·목록 콘텐츠로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:00:00+09:00,DbE1oRhhmwh.jpg,통과,"1만~5만 구간(배수 7.19/6, 조회수 28.6만/10만, 팔로워 1.1만)"
JILGYUNGYIOF-DLqvEgAvN4u,2026-08-05T16:42:26.460Z,E2-게이트후보,jilgyungyi_official,질경이 JILGYUNGYI,8798,국내 메디컬 인접 계정,국내,2025-07-03,399,https://www.instagram.com/jilgyungyi_official/reel/DLqvEgAvN4u/,DLqvEgAvN4u,릴스,,159000,,,,,,,,,0,광고아님,캡션에 광고 표기 없음,여성건강·생활용품,생리대 선택,연령대 공감과 생리대 제품 제안,여성건강·생리대·생활용품,,정보형 도입,연령대 공감과 생리대 제품 제안,연령대 대비→제품 특징→구매 안내,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,연령대 공감으로 시작해 생리대 특징과 구매 안내로 연결한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국에서 자주 묻는 질문을 짧은 선택·사례·목록 콘텐츠로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:00:00+09:00,DLqvEgAvN4u.jpg,통과,"1만 미만 구간(배수 166.14/8, 조회수 15.9만/3만, 팔로워 8798)"
ZERODERMAOFF-Dah1oV9T3fH,2026-08-05T17:32:40.637Z,E2-게이트후보,zeroderma_official,강남역피부과 | 피부과전문의 | 제로피부과의원,1825,국내 메디컬 인접 계정,국내,2026-07-08,29,https://www.instagram.com/zeroderma_official/reel/Dah1oV9T3fH/,Dah1oV9T3fH,릴스,,231000,1077,449,,,0.004662,,,0.4169,0,광고아님,캡션에 광고 표기 없음,피부·뷰티,피부 타입별 제품 선택,전문의 픽 매칭표 제공,피부·다이소·올리브영·제품 선택,,정보형 도입,전문의 픽 매칭표 제공,댓글 참여→전문의 매칭표 제공→DM 유도,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,피부 타입과 예산에 맞는 제품 매칭표를 댓글 참여와 연결한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국에서 자주 묻는 질문을 짧은 선택·사례·목록 콘텐츠로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:00:00+09:00,Dah1oV9T3fH.jpg,통과,"1만 미만 구간(배수 55.52/8, 조회수 23.1만/3만, 팔로워 1825)"
DANAPHARMACY-CzxKCTMhU29,2026-08-05T17:55:49.559Z,E2-게이트후보,dana_pharmacy_,평택시약사 / 평택다나약국,447,국내 메디컬 인접 계정,국내,2023-11-17,993,https://www.instagram.com/dana_pharmacy_/reel/CzxKCTMhU29/,CzxKCTMhU29,릴스,,159000,1066,141,,,0.006704,,,0.1323,0,광고아님,캡션에 광고 표기 없음,여성건강·생활습관,임신·출산 정보,엄마와 아기를 위한 약국 정보,임신·출산·육아·약국,,정보형 도입,엄마와 아기를 위한 약국 정보,핵심 안내→프로필 링크 연결,핵심 자막·정보 카드,,,,,,,내용·형식,선영,B,,임신과 출산 정보를 약국의 추가 정보 채널로 연결한다.,전문성 또는 공감 진입점을 정보 전달과 참여 행동으로 연결한다.,약국에서 자주 묻는 질문을 짧은 선택·사례·목록 콘텐츠로 전환한다.,,,검토,공개 게시물 HTML에서 좋아요·댓글·게시일·썸네일 확인. 조회수는 최근 12개 프로필 그리드 관측값.,2026-08-06T06:00:00+09:00,CzxKCTMhU29.jpg,통과,"1만 미만 구간(배수 130.17/8, 조회수 15.9만/3만, 팔로워 447)"
